Date,Clics,Impressions,CTR,Position
2026-06-18,0,0,,
2026-06-19,0,10,0%,28.2
2026-06-20,0,299,0%,30.6
2026-06-21,1,551,0.18%,30.4
2026-06-22,3,694,0.43%,29.1
2026-06-23,1,898,0.11%,27.5
